itemset,support
"[798, 2862, 4306, 4432]",156
"[798, 2452, 4306, 4432]",155
"[798, 1905, 2452, 4432]",160
"[798, 1905, 4432]",172
"[798, 4306, 4432]",172
"[798, 1905, 4306, 4432]",154
"[571, 607, 798]",160
"[571, 607, 798, 4306]",153
"[607, 798, 1905, 3962]",153
"[607, 798, 2452, 3962]",153
"[607, 798, 3962, 4306]",154
"[607, 798, 1905, 2862]",154
"[607, 798, 1905, 4306]",155
"[607, 798, 1905, 2452]",158
"[607, 798, 2452, 2862]",155
"[607, 798, 2452, 4306]",160
"[607, 798, 2862]",174
"[607, 798, 2862, 4306]",164
"[607, 798, 4306]",181
"[607, 798, 2452, 2782]",150
"[607, 798, 2782, 4306]",153
"[798, 2782, 2862, 3962]",149
"[798, 2782, 3962, 4306]",152
"[798, 1905, 2782, 3962]",154
"[798, 1905, 2452, 2782, 3962]",149
"[798, 2452, 2782, 3962]",155
"[571, 798, 1905, 2782]",150
"[571, 798, 2782, 2862]",151
"[571, 798, 2452, 2782]",154
"[571, 798, 2782, 4306]",155
"[798, 2452, 2782, 2862]",162
"[798, 2452, 2782, 2862, 4306]",154
"[798, 2452, 2782, 4306]",166
"[798, 1905, 2452, 2782, 2862]",153
"[798, 1905, 2782, 2862, 4306]",154
"[798, 1905, 2782, 4306]",164
"[798, 1905, 2452, 2782, 4306]",156
"[798, 1905, 2452, 2782]",166
"[798, 2782, 2862]",178
"[798, 2782, 2862, 4306]",168
"[798, 2782, 4306]",183
"[571, 798, 3938]",158
"[607, 798, 2862, 3938]",149
"[607, 798, 3938, 4306]",152
"[607, 798, 1905, 3938]",152
"[798, 2782, 3938, 3962]",149
"[798, 2452, 2782, 3938]",153
"[798, 1905, 2452, 2782, 3938]",149
"[798, 2782, 2862, 3938]",153
"[798, 2782, 3938, 4306]",154
"[798, 1905, 2782, 3938]",156
"[798, 2862, 3938, 3962]",154
"[798, 3938, 3962, 4306]",158
"[798, 1905, 3938, 3962]",162
"[798, 2452, 2862, 3938]",156
"[798, 2452, 3938, 3962, 4306]",149
"[798, 1905, 2452, 3938, 4306]",149
"[798, 2452, 3938, 3962]",159
"[798, 1905, 2452, 3938, 3962]",151
"[798, 1905, 2452, 3938]",164
"[798, 2862, 3938]",174
"[798, 1905, 2862, 3938]",159
"[798, 1905, 3938, 4306]",159
"[798, 2862, 3938, 4306]",161
"[798, 1905, 3938]",181
"[571, 798, 1905, 3962]",151
"[571, 798, 2862, 3962]",152
"[571, 798, 3962, 4306]",152
"[571, 798, 2452, 3962]",153
"[798, 2452, 2862, 3962]",165
"[798, 2452, 2862, 3962, 4306]",157
"[798, 1905, 2452, 2862, 3962]",154
"[798, 1905, 2862, 3962, 4306]",154
"[798, 2862, 3962, 4306]",167
"[798, 2452, 3962, 4306]",170
"[798, 1905, 2452, 3962]",170
"[798, 1905, 2452, 3962, 4306]",158
"[798, 3962, 4306]",184
"[798, 1905, 3962, 4306]",169
"[798, 1905, 3962]",186
"[571, 798, 2452, 2862]",164
"[571, 798, 2452, 2862, 4306]",154
"[571, 798, 2452, 4306]",167
"[571, 798, 1905, 2862, 4306]",150
"[571, 798, 1905, 2452, 4306]",151
"[571, 798, 1905, 2452]",162
"[571, 798, 1905, 2452, 2862]",151
"[571, 798, 1905, 2862]",163
"[571, 798, 2862]",186
"[571, 798, 2862, 4306]",171
"[571, 798, 4306]",187
"[798, 1905, 2452, 2862]",176
"[798, 1905, 2452, 2862, 4306]",163
"[798, 2452, 2862, 4306]",177
"[798, 2452, 4306]",194
"[798, 1905, 2452, 4306]",176
"[798, 1905, 2452]",197
"[798, 1905, 4306]",194
"[798, 1905, 2862, 4306]",177
"[798, 1905, 2862]",195
"[798, 2862]",226
"[798, 2862, 4306]",204
"[798, 4306]",228
"[1542, 1905, 3925]",149
"[1542, 2452, 3925]",150
"[3925, 3938, 4356]",150
"[3925, 3962, 4356]",152
"[3925, 4306, 4356]",158
"[2452, 3925, 4306, 4356]",152
"[1905, 3925, 4356]",160
"[1905, 2452, 3925, 4356]",153
"[2452, 3925, 4356]",166
"[607, 1220, 3925]",149
"[1220, 3624, 3925]",151
"[1220, 3925, 3938]",151
"[1220, 3860, 3925]",151
"[1220, 3925, 4432]",155
"[1220, 1905, 3925, 4432]",150
"[1220, 3925, 4306]",156
"[1220, 2372, 3925]",158
"[1220, 1905, 2372, 3925]",150
"[1220, 2452, 3925]",163
"[1220, 1905, 2452, 3925]",154
"[1220, 1905, 3925]",166
"[191, 1180, 3925]",150
"[1180, 3624, 3925]",151
"[571, 1180, 3925]",153
"[1180, 2862, 3925]",153
"[1180, 3860, 3925]",154
"[1180, 1905, 3925, 4432]",151
"[1180, 2452, 3925, 4432]",151
"[1180, 1905, 3925, 3938]",151
"[1180, 2452, 3925, 3938]",152
"[1180, 1905, 2782, 3925]",151
"[1180, 1905, 2452, 2782, 3925]",149
"[1180, 2782, 3925, 4306]",152
"[1180, 2452, 2782, 3925]",155
"[1180, 3925, 3962, 4306]",153
"[1180, 1905, 3925, 3962]",153
"[1180, 2452, 3925, 3962]",155
"[1180, 1905, 3925, 4306]",159
"[1180, 1905, 2452, 3925, 4306]",155
"[1180, 2452, 3925, 4306]",162
"[1180, 1905, 3925]",171
"[1180, 1905, 2452, 3925]",166
"[1180, 2452, 3925]",175
"[2152, 2372, 3925]",153
"[2152, 3106, 3925]",154
"[2152, 2862, 3925]",155
"[2152, 3925, 3962]",156
"[1905, 2152, 3925, 3962]",150
"[2152, 3925, 4432]",157
"[1905, 2152, 3925, 4432]",152
"[607, 2152, 3925]",158
"[607, 1905, 2152, 3925]",150
"[2152, 2782, 3925]",158
"[1905, 2152, 2782, 3925]",153
"[2152, 3925, 3938]",160
"[1905, 2152, 3925, 3938]",152
"[2152, 3860, 3925, 4306]",150
"[1905, 2152, 3860, 3925]",156
"[2152, 3925, 4306]",164
"[1905, 2152, 3925, 4306]",153
"[2152, 2452, 3925]",164
"[1905, 2152, 2452, 3925]",158
"[1905, 2152, 3925]",173
"[191, 3106, 3925]",150
"[1798, 3106, 3925]",153
"[2862, 3106, 3925]",155
"[2452, 2782, 3106, 3925]",149
"[1905, 2782, 3106, 3925]",152
"[3106, 3925, 4432]",157
"[1905, 3106, 3925, 4432]",152
"[2372, 2452, 3106, 3925]",149
"[1905, 2372, 3106, 3925]",152
"[3106, 3860, 3925]",159
"[1905, 3106, 3860, 3925]",152
"[3106, 3925, 3962, 4306]",150
"[607, 3106, 3925, 3962]",151
"[2452, 3106, 3925, 3962]",152
"[1905, 3106, 3925, 3962]",155
"[3106, 3925, 3938, 4306]",150
"[607, 3106, 3925, 3938]",151
"[2452, 3106, 3925, 3938]",151
"[1905, 3106, 3925, 3938]",155
"[607, 3106, 3925, 4306]",154
"[2452, 3106, 3925, 4306]",158
"[1905, 2452, 3106, 3925, 4306]",152
"[1905, 3106, 3925, 4306]",159
"[607, 2452, 3106, 3925]",157
"[607, 1905, 2452, 3106, 3925]",151
"[607, 1905, 3106, 3925]",162
"[2452, 3106, 3925]",171
"[1905, 2452, 3106, 3925]",165
"[1905, 3106, 3925]",179
"[1962, 2862, 3925]",149
"[1798, 1962, 3925]",150
"[607, 1962, 3925]",156
"[191, 1962, 3925]",157
"[191, 1905, 1962, 3925]",150
"[1962, 2452, 3624, 3925]",151
"[1905, 1962, 2452, 3624, 3925]",149
"[1905, 1962, 3624, 3925]",153
"[1962, 2782, 3925, 3938]",149
"[1962, 2452, 2782, 3925]",152
"[1905, 1962, 2452, 2782, 3925]",149
"[1905, 1962, 2782, 3925]",153
"[1962, 2372, 2452, 3925]",150
"[1905, 1962, 2372, 3925]",152
"[1962, 3925, 3962, 4306]",150
"[1962, 3925, 3938, 3962]",152
"[1962, 3860, 3925, 3962]",152
"[1962, 2452, 3925, 3962]",154
"[1905, 1962, 2452, 3925, 3962]",150
"[1905, 1962, 3925, 3962]",156
"[1962, 3860, 3925, 4306]",149
"[1962, 3925, 4306, 4432]",150
"[1962, 3925, 3938, 4306]",151
"[1962, 2452, 3925, 4306]",155
"[1905, 1962, 2452, 3925, 4306]",150
"[1905, 1962, 3925, 4306]",156
"[1962, 3860, 3925, 4432]",149
"[1962, 3925, 3938, 4432]",152
"[1962, 2452, 3925, 4432]",154
"[1905, 1962, 2452, 3925, 4432]",151
"[1905, 1962, 3925, 4432]",160
"[1962, 3860, 3925, 3938]",155
"[1905, 1962, 3860, 3925, 3938]",149
"[1962, 2452, 3860, 3925]",155
"[1905, 1962, 2452, 3860, 3925]",151
"[1905, 1962, 3860, 3925]",161
"[1962, 2452, 3925, 3938]",159
"[1905, 1962, 2452, 3925, 3938]",155
"[1905, 1962, 3925, 3938]",164
"[1962, 2452, 3925]",175
"[1905, 1962, 2452, 3925]",169
"[1905, 1962, 3925]",180
"[191, 571, 3925]",149
"[571, 3624, 3925]",151
"[571, 2372, 3925]",152
"[571, 607, 3925]",155
"[571, 3860, 3925]",155
"[571, 1905, 2782, 3925]",149
"[571, 2452, 2782, 3925]",155
"[571, 1905, 3925, 3938]",149
"[571, 2452, 3925, 3938]",150
"[571, 2452, 3925, 4432]",149
"[571, 1905, 3925, 4432]",153
"[571, 3925, 3962, 4306]",151
"[571, 1905, 3925, 3962]",151
"[571, 2452, 3925, 3962]",153
"[571, 2452, 2862, 3925]",151
"[571, 2862, 3925, 4306]",154
"[571, 1905, 3925, 4306]",154
"[571, 2452, 3925, 4306]",158
"[571, 1905, 3925]",173
"[571, 1905, 2452, 3925]",162
"[571, 2452, 3925]",175
"[1798, 3624, 3925]",153
"[1798, 2372, 2452, 3925]",149
"[1798, 1905, 2372, 3925]",151
"[1798, 2862, 3925, 4306]",150
"[1798, 2452, 2862, 3925]",150
"[1798, 1905, 2862, 3925]",151
"[1798, 2452, 3925, 4432]",149
"[1798, 1905, 3925, 4432]",155
"[191, 1798, 1905, 3925]",152
"[191, 1798, 2452, 3925]",153
"[1798, 3925, 3938, 4306]",149
"[1798, 3925, 3938, 3962]",150
"[1798, 2452, 3925, 3938]",153
"[1798, 1905, 2452, 3925, 3938]",149
"[1798, 1905, 3925, 3938]",156
"[1798, 3925, 3962, 4306]",152
"[1798, 2452, 3925, 3962]",157
"[1798, 1905, 3925, 3962]",157
"[1798, 1905, 2452, 3925, 3962]",151
"[1798, 3860, 3925, 4306]",152
"[1798, 2452, 3860, 3925]",153
"[1798, 1905, 3860, 3925]",157
"[607, 1798, 3925, 4306]",151
"[607, 1798, 2452, 3925]",157
"[607, 1798, 1905, 3925]",157
"[607, 1798, 1905, 2452, 3925]",150
"[607, 1798, 2782, 3925]",149
"[1798, 2782, 3925, 4306]",154
"[1798, 2452, 2782, 3925]",159
"[1798, 1905, 2782, 3925]",159
"[1798, 1905, 2452, 2782, 3925]",153
"[1798, 2452, 3925, 4306]",161
"[1798, 1905, 2452, 3925, 4306]",153
"[1798, 1905, 3925, 4306]",162
"[1798, 2452, 3925]",178
"[1798, 1905, 2452, 3925]",169
"[1798, 1905, 3925]",181
"[607, 3624, 3925]",152
"[2862, 3624, 3925, 4306]",149
"[2452, 2862, 3624, 3925]",152
"[1905, 2862, 3624, 3925]",152
"[191, 2452, 3624, 3925]",154
"[191, 1905, 2452, 3624, 3925]",152
"[191, 1905, 3624, 3925]",158
"[3624, 3860, 3925, 3962]",149
"[3624, 3925, 3962, 4306]",152
"[1905, 3624, 3925, 3962]",157
"[1905, 2452, 3624, 3925, 3962]",154
"[2452, 3624, 3925, 3962]",158
"[2372, 3624, 3860, 3925]",150
"[2372, 2452, 3624, 3925]",155
"[1905, 2372, 2452, 3624, 3925]",151
"[1905, 2372, 3624, 3925]",159
"[3624, 3925, 3938, 4306]",149
"[3624, 3860, 3925, 3938]",149
"[2782, 3624, 3925, 3938]",150
"[2452, 3624, 3925, 3938]",156
"[1905, 2452, 3624, 3925, 3938]",153
"[1905, 3624, 3925, 3938]",160
"[2782, 3624, 3860, 3925]",149
"[2782, 3624, 3925, 4306]",153
"[1905, 2782, 3624, 3925]",159
"[1905, 2452, 2782, 3624, 3925]",155
"[2452, 2782, 3624, 3925]",160
"[3624, 3925, 4306, 4432]",150
"[2452, 3624, 3925, 4432]",160
"[1905, 2452, 3624, 3925, 4432]",158
"[1905, 3624, 3925, 4432]",164
"[3624, 3860, 3925, 4306]",150
"[2452, 3624, 3860, 3925]",158
"[1905, 2452, 3624, 3860, 3925]",154
"[1905, 3624, 3860, 3925]",161
"[2452, 3624, 3925, 4306]",162
"[1905, 2452, 3624, 3925, 4306]",157
"[1905, 3624, 3925, 4306]",163
"[2452, 3624, 3925]",183
"[1905, 2452, 3624, 3925]",178
"[1905, 3624, 3925]",188
"[191, 607, 3925, 4306]",149
"[191, 607, 1905, 3925]",155
"[191, 607, 1905, 2452, 3925]",150
"[191, 607, 2452, 3925]",156
"[191, 2862, 3925, 4306]",155
"[191, 2452, 2862, 3925]",156
"[191, 1905, 2452, 2862, 3925]",151
"[191, 1905, 2862, 3925]",157
"[191, 2372, 2452, 3925]",156
"[191, 1905, 2372, 2452, 3925]",153
"[191, 1905, 2372, 3925]",160
"[191, 2782, 3925, 3938]",150
"[191, 2782, 3925, 3962]",150
"[191, 2782, 3925, 4306]",151
"[191, 2452, 2782, 3925]",161
"[191, 1905, 2782, 3925]",161
"[191, 1905, 2452, 2782, 3925]",157
"[191, 3925, 3938, 4306]",150
"[191, 3860, 3925, 3938]",152
"[191, 2452, 3925, 3938, 3962]",149
"[191, 1905, 3925, 3938, 3962]",151
"[191, 2452, 3925, 3938]",160
"[191, 1905, 2452, 3925, 3938]",156
"[191, 1905, 3925, 3938]",164
"[191, 3925, 4306, 4432]",152
"[191, 2452, 3925, 4432]",160
"[191, 1905, 2452, 3925, 4432]",158
"[191, 1905, 3925, 4432]",165
"[191, 3860, 3925, 4306]",152
"[191, 3860, 3925, 3962]",156
"[191, 1905, 3860, 3925, 3962]",150
"[191, 2452, 3860, 3925]",159
"[191, 1905, 2452, 3860, 3925]",155
"[191, 1905, 3860, 3925]",164
"[191, 2452, 3925, 3962, 4306]",150
"[191, 1905, 3925, 3962, 4306]",152
"[191, 2452, 3925, 3962]",163
"[191, 1905, 2452, 3925, 3962]",158
"[191, 1905, 3925, 3962]",165
"[191, 2452, 3925, 4306]",166
"[191, 1905, 2452, 3925, 4306]",160
"[191, 1905, 3925, 4306]",167
"[191, 2452, 3925]",187
"[191, 1905, 2452, 3925]",180
"[191, 1905, 3925]",191
"[607, 2372, 2452, 3925]",154
"[607, 1905, 2372, 3925]",154
"[607, 2782, 3925, 3962]",149
"[607, 2782, 3925, 3938]",150
"[607, 2782, 3860, 3925]",150
"[607, 2782, 3925, 4306]",155
"[607, 2452, 2782, 3925]",159
"[607, 1905, 2782, 3925]",159
"[607, 1905, 2452, 2782, 3925]",153
"[607, 3860, 3925, 4432]",151
"[607, 3925, 4306, 4432]",152
"[607, 2452, 3925, 4432]",154
"[607, 1905, 2452, 3925, 4432]",150
"[607, 1905, 3925, 4432]",160
"[607, 2862, 3925, 3962]",149
"[607, 2862, 3925, 3938]",150
"[607, 2452, 2862, 3925]",156
"[607, 1905, 2862, 3925]",156
"[607, 2862, 3925, 4306]",157
"[607, 3860, 3925, 3938]",152
"[607, 1905, 3925, 3938, 3962]",150
"[607, 2452, 3925, 3938, 3962]",151
"[607, 3925, 3938, 4306]",157
"[607, 2452, 3925, 3938, 4306]",149
"[607, 2452, 3925, 3938]",162
"[607, 1905, 2452, 3925, 3938]",154
"[607, 1905, 3925, 3938]",163
"[607, 3860, 3925, 3962]",156
"[607, 1905, 3860, 3925, 3962]",149
"[607, 1905, 3925, 3962, 4306]",151
"[607, 2452, 3925, 3962, 4306]",153
"[607, 2452, 3925, 3962]",164
"[607, 1905, 3925, 3962]",164
"[607, 1905, 2452, 3925, 3962]",156
"[607, 2452, 3860, 3925, 4306]",149
"[607, 1905, 3860, 3925, 4306]",149
"[607, 2452, 3860, 3925]",162
"[607, 1905, 2452, 3860, 3925]",154
"[607, 1905, 3860, 3925]",165
"[607, 1905, 3925, 4306]",165
"[607, 1905, 2452, 3925, 4306]",156
"[607, 2452, 3925, 4306]",167
"[607, 2452, 3925]",184
"[607, 1905, 2452, 3925]",173
"[607, 1905, 3925]",187
"[2372, 2782, 3925, 4432]",149
"[2782, 2862, 3925, 4432]",150
"[2782, 3860, 3925, 4432]",150
"[2782, 3925, 3938, 4432]",151
"[2452, 2782, 3925, 4306, 4432]",149
"[1905, 2782, 3925, 4306, 4432]",150
"[2452, 2782, 3925, 4432]",162
"[1905, 2452, 2782, 3925, 4432]",158
"[1905, 2782, 3925, 4432]",164
"[2372, 2782, 3925, 3962]",150
"[2372, 2782, 3925, 3938]",153
"[2372, 2782, 3860, 3925]",154
"[2372, 2782, 3925, 4306]",155
"[1905, 2372, 2782, 3925]",162
"[2372, 2452, 2782, 3925]",162
"[1905, 2372, 2452, 2782, 3925]",156
"[2782, 2862, 3925, 3962]",150
"[2782, 2862, 3925, 3938]",153
"[1905, 2782, 2862, 3925, 4306]",153
"[1905, 2452, 2782, 2862, 3925, 4306]",149
"[1905, 2452, 2782, 2862, 3925]",157
"[2782, 2862, 3925, 4306]",163
"[2452, 2782, 2862, 3925, 4306]",156
"[2452, 2782, 2862, 3925]",164
"[2782, 3860, 3925, 3938, 3962]",149
"[1905, 2782, 3860, 3925, 3962]",154
"[2452, 2782, 3860, 3925, 3962]",154
"[1905, 2452, 2782, 3860, 3925, 3962]",151
"[2782, 3925, 3938, 3962, 4306]",150
"[1905, 2782, 3925, 3938, 3962]",157
"[2452, 2782, 3925, 3938, 3962]",157
"[1905, 2452, 2782, 3925, 3938, 3962]",154
"[1905, 2782, 3925, 3962, 4306]",156
"[1905, 2452, 2782, 3925, 3962, 4306]",153
"[2452, 2782, 3925, 3962, 4306]",158
"[1905, 2782, 3925, 3962]",166
"[1905, 2452, 2782, 3925, 3962]",163
"[2452, 2782, 3925, 3962]",168
"[2452, 2782, 3860, 3925, 3938]",151
"[1905, 2782, 3860, 3925, 3938]",153
"[2452, 2782, 3860, 3925, 4306]",152
"[1905, 2782, 3860, 3925, 4306]",154
"[2452, 2782, 3860, 3925]",165
"[1905, 2452, 2782, 3860, 3925]",161
"[1905, 2782, 3860, 3925]",167
"[2452, 2782, 3925, 3938, 4306]",155
"[1905, 2452, 2782, 3925, 3938, 4306]",152
"[1905, 2782, 3925, 3938, 4306]",157
"[2452, 2782, 3925, 3938]",169
"[1905, 2452, 2782, 3925, 3938]",166
"[1905, 2782, 3925, 3938]",171
"[1905, 2782, 3925, 4306]",172
"[1905, 2452, 2782, 3925, 4306]",166
"[2452, 2782, 3925, 4306]",174
"[1905, 2782, 3925]",191
"[1905, 2452, 2782, 3925]",183
"[2452, 2782, 3925]",192
"[2372, 2452, 2862, 3925]",150
"[2372, 2862, 3925, 4306]",151
"[1905, 2372, 2862, 3925]",152
"[2372, 3860, 3925, 3962]",150
"[2372, 3925, 3962, 4306]",150
"[2372, 3925, 3938, 3962]",153
"[1905, 2372, 3925, 3962]",159
"[1905, 2372, 2452, 3925, 3962]",154
"[2372, 2452, 3925, 3962]",160
"[2372, 3925, 3938, 4306]",150
"[2372, 3860, 3925, 3938]",154
"[2372, 2452, 3925, 3938]",160
"[1905, 2372, 2452, 3925, 3938]",154
"[1905, 2372, 3925, 3938]",164
"[2372, 3860, 3925, 4432]",151
"[2372, 3925, 4306, 4432]",154
"[2372, 2452, 3925, 4432]",162
"[1905, 2372, 2452, 3925, 4432]",157
"[1905, 2372, 3925, 4432]",166
"[2372, 3860, 3925, 4306]",151
"[2372, 2452, 3860, 3925]",160
"[1905, 2372, 2452, 3860, 3925]",155
"[1905, 2372, 3860, 3925]",166
"[2372, 2452, 3925, 4306]",163
"[1905, 2372, 3925, 4306]",163
"[1905, 2372, 2452, 3925, 4306]",156
"[2372, 2452, 3925]",186
"[1905, 2372, 2452, 3925]",177
"[1905, 2372, 3925]",191
"[2452, 2862, 3860, 3925]",151
"[2862, 3860, 3925, 4306]",153
"[1905, 2862, 3860, 3925]",155
"[2452, 2862, 3925, 3962, 4306]",153
"[1905, 2452, 2862, 3925, 3962]",153
"[1905, 2862, 3925, 3962]",162
"[2862, 3925, 3962, 4306]",162
"[1905, 2862, 3925, 3962, 4306]",152
"[2862, 3925, 3938, 4432]",149
"[2862, 3925, 3938, 3962]",155
"[1905, 2862, 3925, 3938, 3962]",149
"[2452, 2862, 3925, 3938, 4306]",152
"[1905, 2452, 2862, 3925, 3938]",153
"[1905, 2862, 3925, 3938]",162
"[2862, 3925, 3938, 4306]",162
"[1905, 2862, 3925, 3938, 4306]",152
"[2452, 2862, 3925, 4306, 4432]",149
"[1905, 2452, 2862, 3925, 4432]",155
"[2862, 3925, 4306, 4432]",161
"[1905, 2862, 3925, 4306, 4432]",151
"[1905, 2862, 3925, 4432]",163
"[2452, 2862, 3925, 4306]",172
"[1905, 2452, 2862, 3925, 4306]",161
"[1905, 2452, 2862, 3925]",173
"[1905, 2862, 3925]",187
"[1905, 2862, 3925, 4306]",171
"[2862, 3925, 4306]",190
"[3925, 3938, 3962, 4432]",153
"[1905, 3925, 3938, 3962, 4432]",151
"[2452, 3860, 3925, 3962, 4432]",149
"[1905, 3860, 3925, 3962, 4432]",153
"[2452, 3925, 3962, 4306, 4432]",150
"[1905, 3925, 3962, 4306, 4432]",153
"[2452, 3925, 3962, 4432]",162
"[1905, 2452, 3925, 3962, 4432]",159
"[1905, 3925, 3962, 4432]",166
"[3860, 3925, 3938, 3962, 4306]",151
"[2452, 3860, 3925, 3962, 4306]",156
"[1905, 2452, 3860, 3925, 3962, 4306]",150
"[1905, 3860, 3925, 3962, 4306]",158
"[2452, 3860, 3925, 3938, 3962]",157
"[1905, 2452, 3860, 3925, 3938, 3962]",150
"[1905, 3860, 3925, 3938, 3962]",158
"[2452, 3860, 3925, 3962]",169
"[1905, 2452, 3860, 3925, 3962]",162
"[1905, 3860, 3925, 3962]",172
"[1905, 3925, 3938, 3962, 4306]",161
"[2452, 3925, 3938, 3962, 4306]",161
"[1905, 2452, 3925, 3938, 3962, 4306]",154
"[2452, 3925, 3938, 3962]",177
"[1905, 3925, 3938, 3962]",177
"[1905, 2452, 3925, 3938, 3962]",168
"[2452, 3925, 3962, 4306]",176
"[1905, 2452, 3925, 3962, 4306]",167
"[1905, 3925, 3962, 4306]",177
"[2452, 3925, 3962]",194
"[1905, 2452, 3925, 3962]",183
"[1905, 3925, 3962]",195
"[3860, 3925, 3938, 4432]",156
"[1905, 3860, 3925, 3938, 4432]",152
"[2452, 3860, 3925, 4306, 4432]",149
"[1905, 3860, 3925, 4306, 4432]",154
"[2452, 3860, 3925, 4432]",163
"[1905, 2452, 3860, 3925, 4432]",160
"[1905, 3860, 3925, 4432]",171
"[2452, 3860, 3925, 3938, 4306]",151
"[1905, 3860, 3925, 3938, 4306]",153
"[2452, 3860, 3925, 4306]",167
"[1905, 2452, 3860, 3925, 4306]",159
"[1905, 3860, 3925, 4306]",171
"[2452, 3860, 3925, 3938]",167
"[1905, 2452, 3860, 3925, 3938]",159
"[1905, 3860, 3925, 3938]",173
"[2452, 3860, 3925]",188
"[1905, 2452, 3860, 3925]",179
"[1905, 3860, 3925]",196
"[3925, 3938, 4306, 4432]",157
"[1905, 3925, 3938, 4306, 4432]",151
"[2452, 3925, 3938, 4432]",162
"[1905, 2452, 3925, 3938, 4432]",159
"[1905, 3925, 3938, 4432]",169
"[2452, 3925, 4306, 4432]",169
"[1905, 2452, 3925, 4306, 4432]",165
"[1905, 3925, 4306, 4432]",174
"[2452, 3925, 4432]",190
"[1905, 2452, 3925, 4432]",185
"[1905, 3925, 4432]",200
"[2452, 3925, 3938, 4306]",171
"[1905, 2452, 3925, 3938, 4306]",163
"[1905, 3925, 3938, 4306]",173
"[2452, 3925, 3938]",195
"[1905, 2452, 3925, 3938]",185
"[1905, 3925, 3938]",200
"[2452, 3925, 4306]",199
"[1905, 2452, 3925, 4306]",186
"[1905, 3925, 4306]",201
"[2452, 3925]",233
"[1905, 2452, 3925]",216
"[1905, 3925]",240
"[191, 1542, 2452]",150
"[191, 1542, 1905]",151
"[191, 2862, 4356]",149
"[191, 2372, 4356]",151
"[191, 3962, 4356]",152
"[191, 1905, 4306, 4356]",149
"[191, 2452, 4306, 4356]",150
"[191, 2452, 4356]",165
"[191, 1905, 2452, 4356]",157
"[191, 1905, 4356]",167
"[191, 1180, 2862]",149
"[191, 1180, 3624]",150
"[191, 1180, 3938]",150
"[191, 1180, 3860]",151
"[191, 1180, 1905, 3860]",149
"[191, 1180, 2782]",153
"[191, 1180, 1905, 2782]",149
"[191, 1180, 2452, 4432]",149
"[191, 1180, 1905, 4432]",150
"[191, 1180, 3962, 4306]",150
"[191, 1180, 2452, 3962]",150
"[191, 1180, 1905, 3962]",155
"[191, 1180, 2452, 4306]",154
"[191, 1180, 1905, 2452, 4306]",150
"[191, 1180, 1905, 4306]",159
"[191, 1180, 2452]",168
"[191, 1180, 1905, 2452]",164
"[191, 1180, 1905]",174
"[191, 1220, 4306]",150
"[191, 1220, 3938]",151
"[191, 1220, 3624]",152
"[191, 1220, 1905, 3624]",149
"[191, 1220, 3962]",152
"[191, 1220, 1905, 3962]",150
"[191, 1220, 1962]",154
"[191, 1220, 4432]",155
"[191, 1220, 1905, 4432]",151
"[191, 1220, 3860]",156
"[191, 1220, 1905, 3860]",151
"[191, 1220, 2372]",157
"[191, 1220, 1905, 2372]",153
"[191, 1220, 2452]",162
"[191, 1220, 1905, 2452]",157
"[191, 1220, 1905]",172
"[191, 2152, 2372]",149
"[191, 607, 2152]",150
"[191, 1962, 2152]",152
"[191, 2152, 4306]",154
"[191, 1905, 2152, 4306]",150
"[191, 2152, 4432]",155
"[191, 1905, 2152, 4432]",151
"[191, 2152, 2782]",155
"[191, 1905, 2152, 2782]",152
"[191, 2152, 3938]",157
"[191, 1905, 2152, 3938]",154
"[191, 2152, 3860]",161
"[191, 1905, 2152, 3860]",157
"[191, 2152, 3860, 3962]",149
"[191, 1905, 2152, 3962]",157
"[191, 2152, 2452]",162
"[191, 1905, 2152, 2452]",160
"[191, 1905, 2152]",173
"[191, 1798, 3106]",151
"[191, 2372, 3106]",151
"[191, 1905, 2372, 3106]",150
"[191, 2862, 3106]",152
"[191, 1905, 2862, 3106]",149
"[191, 2782, 3106]",153
"[191, 1905, 2782, 3106]",151
"[191, 3106, 3860]",153
"[191, 1905, 3106, 3860]",149
"[191, 3106, 3938]",155
"[191, 1905, 3106, 3938]",153
"[191, 607, 2452, 3106]",151
"[191, 607, 1905, 3106]",154
"[191, 2452, 3106, 4306]",150
"[191, 1905, 3106, 4306]",155
"[191, 2452, 3106, 3962]",151
"[191, 1905, 2452, 3106, 3962]",149
"[191, 1905, 3106, 3962]",158
"[191, 2452, 3106]",167
"[191, 1905, 2452, 3106]",164
"[191, 1905, 3106]",177
"[191, 571, 3624]",149
"[191, 571, 3938]",150
"[191, 571, 3860]",151
"[191, 571, 2372]",152
"[191, 571, 2782]",155
"[191, 571, 4432]",155
"[191, 571, 1905, 4432]",149
"[191, 571, 2452, 2862]",149
"[191, 571, 1905, 2862]",151
"[191, 571, 2452, 4306]",149
"[191, 571, 1905, 4306]",150
"[191, 571, 3962]",160
"[191, 571, 1905, 3962]",153
"[191, 571, 2452]",168
"[191, 571, 1905, 2452]",161
"[191, 571, 1905]",175
"[191, 607, 1962]",156
"[191, 607, 2452, 4432]",150
"[191, 607, 1905, 4432]",152
"[191, 607, 2372, 2452]",153
"[191, 607, 1905, 2372]",153
"[191, 607, 1905, 2372, 2452]",149
"[191, 607, 2862, 4306]",149
"[191, 607, 2452, 2862]",151
"[191, 607, 1905, 2862]",151
"[191, 607, 2782, 4306]",149
"[191, 607, 2782, 3962]",150
