itemset,support
"[175, 571, 1905, 2862]",317
"[175, 571, 2862]",366
"[175, 1905]",417
"[175, 571, 1905]",365
"[175, 571]",435
"[886, 3925]",301
"[30, 3925]",302
"[3605, 3925]",309
"[798, 3925]",313
"[2152, 3925]",314
"[1542, 3925]",316
"[2095, 3925]",325
"[1905, 2095, 3925]",300
"[2452, 3925, 4356]",307
"[1905, 3925, 4356]",310
"[1180, 3925, 4306]",302
"[1180, 1905, 3925]",313
"[1180, 2452, 3925]",315
"[607, 3925, 4306]",302
"[607, 2452, 3925]",305
"[607, 1905, 3925]",320
"[3106, 3925, 4306]",304
"[2452, 3106, 3925]",313
"[1905, 3106, 3925]",319
"[2452, 3427, 3925]",303
"[1905, 3427, 3925]",317
"[1220, 2372, 3925]",297
"[1220, 3925, 4432]",303
"[1220, 3624, 3925]",304
"[1220, 2452, 3925]",312
"[1220, 1905, 3925]",328
"[1798, 2782, 3925]",298
"[1798, 2862, 3925]",299
"[1798, 3925, 4306]",303
"[1798, 2452, 3925]",315
"[1798, 1905, 2452, 3925]",299
"[1798, 1905, 3925]",328
"[457, 2862, 3925]",297
"[457, 571, 3925]",301
"[457, 3925, 3962]",304
"[457, 3925, 4306]",304
"[457, 2452, 3925]",330
"[457, 1905, 2452, 3925]",310
"[457, 1905, 3925]",334
"[1962, 3925, 3938]",298
"[1962, 3925, 4432]",304
"[1962, 3925, 3962]",304
"[1962, 3860, 3925]",305
"[1962, 3925, 4306]",305
"[1962, 3624, 3925]",308
"[1962, 2452, 3925]",322
"[1905, 1962, 2452, 3925]",304
"[1905, 1962, 3925]",338
"[191, 2372, 3925]",301
"[2372, 2862, 3925]",308
"[2372, 3860, 3925]",309
"[2372, 3925, 3962]",309
"[2372, 3624, 3925]",311
"[2372, 3925, 4432]",323
"[1905, 2372, 3925, 4432]",308
"[2372, 3925, 4306]",324
"[1905, 2372, 3925, 4306]",307
"[2372, 2452, 3925]",336
"[1905, 2372, 2452, 3925]",317
"[1905, 2372, 3925]",352
"[2372, 3925, 3938]",303
"[2862, 3925, 3938]",305
"[3624, 3925, 3938]",307
"[191, 3925, 3938]",309
"[3860, 3925, 3938]",310
"[1905, 3860, 3925, 3938]",298
"[3925, 3938, 4432]",311
"[1905, 3925, 3938, 4432]",297
"[2452, 3925, 3938, 4306]",297
"[1905, 3925, 3938, 4306]",305
"[2452, 3925, 3938, 3962]",309
"[1905, 3925, 3938, 3962]",314
"[2452, 3925, 3938]",341
"[1905, 2452, 3925, 3938]",322
"[1905, 3925, 3938]",352
"[2372, 2782, 3925]",300
"[571, 2782, 3925]",300
"[191, 2782, 3925]",305
"[2782, 3860, 3925]",308
"[2782, 3925, 4432]",311
"[1905, 2782, 3925, 4432]",299
"[2782, 3624, 3925]",314
"[2452, 2782, 3624, 3925]",299
"[2452, 2782, 3925, 3962]",301
"[1905, 2782, 3925, 3962]",301
"[2782, 2862, 3925, 4306]",298
"[2452, 2782, 2862, 3925]",299
"[1905, 2782, 2862, 3925]",303
"[2452, 2782, 3925, 4306]",309
"[1905, 2782, 3925, 4306]",315
"[2452, 2782, 3925]",347
"[1905, 2452, 2782, 3925]",326
"[1905, 2782, 3925]",350
"[571, 3925, 4432]",297
"[571, 3624, 3925]",300
"[571, 3925, 3962]",316
"[571, 1905, 3925, 3962]",298
"[571, 2862, 3925]",321
"[571, 1905, 2862, 3925]",298
"[571, 3925, 4306]",328
"[571, 1905, 3925, 4306]",303
"[571, 2452, 3925]",333
"[571, 1905, 2452, 3925]",313
"[571, 1905, 3925]",347
"[191, 3860, 3925]",306
"[191, 2862, 3925]",310
"[191, 3624, 3925]",312
"[191, 3925, 4432]",314
"[191, 1905, 3925, 4432]",300
"[191, 1905, 3925, 3962]",310
"[191, 2452, 3925, 3962]",312
"[191, 2452, 3925, 4306]",307
"[191, 1905, 3925, 4306]",310
"[191, 2452, 3925]",353
"[191, 1905, 2452, 3925]",332
"[191, 1905, 3925]",359
"[2862, 3624, 3925]",307
"[3624, 3860, 3925]",309
"[1905, 3624, 3925, 3962]",301
"[2452, 3624, 3925, 3962]",305
"[1905, 3624, 3925, 4306]",304
"[2452, 3624, 3925, 4306]",305
"[2452, 3624, 3925, 4432]",305
"[1905, 3624, 3925, 4432]",307
"[1905, 3624, 3925]",355
"[1905, 2452, 3624, 3925]",332
"[2452, 3624, 3925]",358
"[2862, 3860, 3925]",306
"[3860, 3925, 3962]",318
"[1905, 3860, 3925, 3962]",304
"[3860, 3925, 4432]",324
"[1905, 3860, 3925, 4432]",306
"[3860, 3925, 4306]",326
"[1905, 3860, 3925, 4306]",305
"[2452, 3860, 3925]",340
"[1905, 2452, 3860, 3925]",321
"[1905, 3860, 3925]",359
"[2862, 3925, 4432]",315
"[1905, 2862, 3925, 4432]",298
"[2452, 2862, 3925, 3962]",302
"[1905, 2862, 3925, 3962]",303
"[2452, 2862, 3925, 4306]",317
"[1905, 2862, 3925, 4306]",324
"[2452, 2862, 3925]",353
"[1905, 2452, 2862, 3925]",328
"[1905, 2862, 3925]",360
"[2452, 3925, 3962, 4432]",305
"[1905, 3925, 3962, 4432]",307
"[2452, 3925, 4306, 4432]",306
"[1905, 3925, 4306, 4432]",315
"[2452, 3925, 4432]",356
"[1905, 2452, 3925, 4432]",336
"[1905, 3925, 4432]",367
"[2452, 3925, 3962, 4306]",324
"[1905, 2452, 3925, 3962, 4306]",305
"[1905, 3925, 3962, 4306]",329
"[2452, 3925, 3962]",375
"[1905, 2452, 3925, 3962]",351
"[1905, 3925, 3962]",378
"[2452, 3925, 4306]",370
"[1905, 2452, 3925, 4306]",343
"[1905, 3925, 4306]",379
"[2452, 3925]",442
"[1905, 2452, 3925]",405
"[1905, 3925]",451
"[886, 3427]",297
"[191, 886]",308
"[886, 1798]",310
"[886, 2095]",311
"[886, 2152]",313
"[798, 886]",315
"[607, 886]",327
"[607, 886, 1905]",299
"[886, 1542]",332
"[886, 1542, 1905]",298
"[886, 2452, 4356]",297
"[886, 1905, 4356]",312
"[30, 886]",342
"[30, 886, 1905]",311
"[886, 1180]",344
"[886, 1180, 1905]",306
"[886, 2862, 3106]",304
"[886, 3106, 4306]",305
"[886, 1905, 3106]",310
"[457, 886, 4306]",297
"[457, 571, 886]",306
"[457, 886, 2862]",307
"[457, 886, 2452]",311
"[457, 886, 1905]",323
"[886, 1220, 4306]",298
"[886, 1220, 4432]",300
"[886, 1220, 2452]",301
"[886, 1220, 2862]",303
"[886, 1220, 2372]",304
"[886, 1220, 1905]",324
"[886, 1220, 3624]",297
"[886, 2782, 3624]",297
"[886, 3624, 4306]",302
"[886, 2862, 3624]",303
"[886, 2372, 3624]",308
"[886, 2452, 3624]",319
"[886, 1905, 2452, 3624]",299
"[886, 1905, 3624]",329
"[886, 1962, 2862]",299
"[886, 1962, 4306]",304
"[886, 1962, 3860]",308
"[886, 1962, 2452]",309
"[886, 1962, 3938]",311
"[886, 1905, 1962]",332
"[886, 2782, 3860]",297
"[571, 886, 3860]",298
"[886, 3860, 4432]",299
"[886, 2372, 3860]",301
"[886, 3860, 3962]",303
"[886, 3860, 3938]",305
"[886, 2862, 3860]",308
"[886, 2452, 3860]",312
"[886, 1905, 2452, 3860]",301
"[886, 3860, 4306]",315
"[886, 1905, 3860]",342
"[886, 3962, 4432]",298
"[886, 2782, 4432]",300
"[886, 2862, 4432]",309
"[886, 4306, 4432]",313
"[886, 2452, 4432]",319
"[886, 1905, 2452, 4432]",302
"[886, 2372, 4432]",322
"[886, 1905, 2372, 4432]",302
"[886, 1905, 4432]",342
"[886, 2372, 3962]",299
"[886, 2782, 3962]",304
"[571, 886, 3962]",305
"[886, 2862, 3962]",317
"[886, 3938, 3962]",318
"[886, 1905, 3938, 3962]",299
"[886, 3962, 4306]",327
"[886, 1905, 3962, 4306]",305
"[886, 2452, 3962]",329
"[886, 1905, 2452, 3962]",313
"[886, 1905, 3962]",349
"[886, 2782, 3938]",301
"[571, 886, 2782]",311
"[886, 2372, 2782]",312
"[886, 2452, 2782]",326
"[886, 1905, 2452, 2782]",308
"[886, 2782, 2862]",329
"[886, 1905, 2782, 2862]",307
"[886, 2782, 4306]",332
"[886, 1905, 2782, 4306]",313
"[886, 1905, 2782]",350
"[571, 886, 3938]",301
"[886, 2372, 3938]",305
"[886, 3938, 4306]",315
"[886, 2862, 3938]",315
"[886, 2452, 3938]",326
"[886, 1905, 2452, 3938]",307
"[886, 1905, 3938]",346
"[571, 886, 2372]",306
"[886, 2372, 4306]",323
"[886, 1905, 2372, 4306]",304
"[886, 2372, 2862]",323
"[886, 1905, 2372, 2862]",298
"[886, 2372, 2452]",326
"[886, 1905, 2372, 2452]",309
"[886, 1905, 2372]",353
"[571, 886, 4306]",322
"[571, 886, 2452]",326
"[571, 886, 1905, 2452]",306
"[571, 886, 2862]",334
"[571, 886, 1905, 2862]",304
"[571, 886, 1905]",350
"[886, 2452, 2862, 4306]",302
"[886, 1905, 2452, 4306]",316
"[886, 2862, 4306]",355
"[886, 1905, 2862, 4306]",320
"[886, 1905, 4306]",361
"[886, 2452, 2862]",340
"[886, 1905, 2452, 2862]",317
"[886, 1905, 2452]",375
"[886, 2862]",408
"[886, 1905, 2862]",361
"[886, 1905]",436
"[798, 3427]",302
"[3427, 3605]",305
"[3427, 4356]",316
"[1905, 3427, 4356]",298
"[457, 3427]",316
"[30, 3427]",325
"[30, 1905, 3427]",303
"[1180, 3427]",326
"[1180, 1905, 3427]",298
"[1542, 3427]",328
"[1542, 1905, 3427]",298
"[2095, 3427]",338
"[1905, 2095, 3427]",310
"[607, 2452, 3427]",300
"[607, 3427, 4306]",306
"[607, 1905, 3427]",326
"[1220, 3427, 3962]",297
"[1220, 3427, 4306]",298
"[1220, 2372, 3427]",300
"[1220, 3427, 3860]",302
"[1220, 2452, 3427]",303
"[1220, 3427, 4432]",304
"[1220, 1905, 3427]",328
"[1798, 3427, 4306]",297
"[1798, 2782, 3427]",298
"[1798, 2452, 3427]",300
"[1798, 1905, 3427]",324
"[2152, 3427, 3860]",297
"[2152, 2452, 3427]",299
"[2152, 3427, 3962]",300
"[2152, 3427, 4306]",301
"[1905, 2152, 3427]",327
"[191, 3427, 4432]",303
"[191, 1905, 3427, 3962]",298
"[191, 2452, 3427, 3962]",299
"[191, 3427, 4306]",314
"[191, 2452, 3427]",329
"[191, 1905, 2452, 3427]",311
"[191, 1905, 3427]",336
"[2782, 3427, 3624]",300
"[3427, 3624, 3860]",300
"[1962, 3427, 3624]",301
"[3427, 3624, 4432]",302
"[3427, 3624, 4306]",307
"[3427, 3624, 3962]",308
"[2452, 3427, 3624]",324
"[1905, 2452, 3427, 3624]",306
"[1905, 3427, 3624]",336
"[571, 3427, 3962]",301
"[571, 2452, 3427]",303
"[571, 3427, 4306]",307
"[571, 1905, 3427]",329
"[2862, 3106, 3427]",298
"[3106, 3427, 3860]",302
"[2452, 3106, 3427]",309
"[3106, 3427, 3962]",312
"[3106, 3427, 4306]",320
"[1905, 3106, 3427, 4306]",301
"[1905, 3106, 3427]",337
"[2372, 2782, 3427]",299
"[1962, 2372, 3427]",302
"[2372, 3427, 3938]",308
"[2372, 3427, 3860]",312
"[2372, 3427, 4306]",313
"[1905, 2372, 3427, 4306]",298
"[2372, 3427, 3962]",316
"[1905, 2372, 3427, 3962]",301
"[2372, 3427, 4432]",320
"[1905, 2372, 3427, 4432]",302
"[2372, 2452, 3427]",327
"[1905, 2372, 2452, 3427]",309
"[1905, 2372, 3427]",345
"[1962, 3427, 4432]",311
"[1905, 1962, 3427, 4432]",297
"[1962, 3427, 3938]",315
"[1962, 3427, 4306]",315
"[1905, 1962, 3427, 4306]",298
"[1962, 3427, 3860]",316
"[1905, 1962, 3427, 3860]",299
"[1962, 3427, 3962]",322
"[1905, 1962, 3427, 3962]",305
"[1962, 2452, 3427]",322
"[1905, 1962, 2452, 3427]",305
"[1905, 1962, 3427]",349
"[2782, 3427, 3938]",303
"[2782, 3427, 3860]",308
"[2782, 3427, 4432]",309
"[1905, 2782, 3427, 4432]",299
"[2782, 3427, 3962]",322
"[1905, 2782, 3427, 3962]",307
"[2452, 2782, 3427]",328
"[1905, 2452, 2782, 3427]",314
"[2782, 3427, 4306]",333
"[1905, 2782, 3427, 4306]",318
"[1905, 2782, 3427]",354
"[2862, 3427, 3860]",305
"[2862, 3427, 3938]",306
"[2862, 3427, 4432]",309
"[2782, 2862, 3427]",311
"[1905, 2782, 2862, 3427]",297
"[2862, 3427, 3962]",318
"[1905, 2862, 3427, 3962]",303
"[2452, 2862, 3427]",325
"[1905, 2452, 2862, 3427]",308
"[2862, 3427, 4306]",338
"[1905, 2862, 3427, 4306]",318
"[1905, 2862, 3427]",350
"[3427, 3938, 4432]",312
"[1905, 3427, 3938, 4432]",299
"[3427, 3860, 3938]",319
"[1905, 3427, 3860, 3938]",303
"[3427, 3938, 3962, 4306]",306
"[1905, 3427, 3938, 4306]",310
"[2452, 3427, 3938, 3962]",315
"[1905, 2452, 3427, 3938, 3962]",298
"[1905, 2452, 3427, 3938]",320
"[3427, 3938, 3962]",347
"[1905, 3427, 3938, 3962]",327
"[1905, 3427, 3938]",359
"[3427, 3860, 4432]",326
"[1905, 3427, 3860, 4432]",308
"[3427, 4306, 4432]",327
"[1905, 3427, 4306, 4432]",313
"[2452, 3427, 3962, 4432]",301
"[1905, 3427, 3962, 4432]",314
"[2452, 3427, 4432]",341
"[1905, 2452, 3427, 4432]",324
"[1905, 3427, 4432]",362
"[2452, 3427, 3860, 3962]",299
"[1905, 3427, 3860, 3962]",314
"[3427, 3860, 4306]",333
"[1905, 3427, 3860, 4306]",313
"[2452, 3427, 3860]",336
"[1905, 2452, 3427, 3860]",317
"[1905, 3427, 3860]",366
"[2452, 3427, 3962, 4306]",314
"[1905, 2452, 3427, 3962, 4306]",300
"[1905, 2452, 3427, 4306]",324
"[3427, 3962, 4306]",349
"[1905, 3427, 3962, 4306]",332
"[1905, 3427, 4306]",378
"[2452, 3427, 3962]",363
"[1905, 2452, 3427, 3962]",341
"[1905, 3427, 3962]",381
"[2452, 3427]",417
"[1905, 2452, 3427]",385
"[1905, 3427]",451
"[457, 3605]",302
"[1220, 3605]",302
"[30, 3605]",304
"[3605, 4356]",311
"[2152, 3605]",316
"[2095, 3605]",318
"[191, 3605, 4306]",298
"[191, 1905, 3605]",305
"[191, 2452, 3605]",306
"[1962, 3605]",324
"[1905, 1962, 3605]",300
"[2452, 3605, 3624]",302
"[1905, 3605, 3624]",302
"[1798, 3605]",332
"[1798, 1905, 3605]",305
"[2372, 2862, 3605]",298
"[2372, 3605, 4306]",301
"[2372, 2452, 3605]",307
"[1905, 2372, 3605]",314
"[2452, 3605, 4432]",306
"[3605, 4306, 4432]",307
"[1905, 3605, 4432]",314
"[607, 2452, 3605]",297
"[607, 2862, 3605]",299
"[607, 3605, 4306]",308
"[607, 1905, 3605]",312
"[1180, 2782, 3605]",297
"[1180, 2862, 3605]",298
"[1180, 3605, 4306]",308
"[1180, 1905, 3605]",310
"[1180, 2452, 3605]",312
"[3605, 3860, 3962]",298
"[2452, 3605, 3860]",306
"[3605, 3860, 4306]",310
"[1905, 3605, 3860]",320
"[3106, 3605, 3962]",300
"[2782, 3106, 3605]",306
"[2452, 3106, 3605]",313
"[2862, 3106, 3605]",316
"[3106, 3605, 4306]",318
"[1905, 3106, 3605]",324
"[798, 2782, 3605]",298
"[798, 1905, 3605]",312
"[798, 2452, 3605]",314
"[798, 3605, 4306]",317
"[798, 2862, 3605]",321
"[1542, 2782, 3605]",297
"[1542, 2452, 3605]",310
"[1542, 2862, 3605]",313
"[1542, 3605, 4306]",318
"[1542, 1905, 3605]",323
"[2782, 3605, 3938]",309
"[2862, 3605, 3938]",309
"[2452, 3605, 3938, 4306]",299
"[3605, 3938, 3962, 4306]",304
"[1905, 3605, 3938, 4306]",307
"[3605, 3938, 3962]",333
"[1905, 3605, 3938, 3962]",308
"[2452, 3605, 3938, 3962]",305
"[1905, 2452, 3605, 3938]",310
"[1905, 3605, 3938]",340
"[571, 3605, 3962]",307
"[571, 2782, 3605]",316
"[571, 2452, 3605, 4306]",297
"[571, 1905, 3605, 4306]",299
"[571, 2862, 3605, 4306]",304
"[571, 1905, 2862, 3605]",299
"[571, 1905, 2452, 3605]",307
"[571, 2862, 3605]",337
"[571, 2452, 2862, 3605]",297
"[571, 2452, 3605]",339
"[2452, 2782, 3605, 3962]",300
"[2782, 3605, 3962, 4306]",303
"[1905, 2782, 3605, 3962]",310
"[2782, 2862, 3605]",350
"[1905, 2782, 2862, 3605]",320
"[2782, 2862, 3605, 4306]",318
"[1905, 2782, 2862, 3605, 4306]",300
"[1905, 2782, 3605, 4306]",329
"[2452, 2782, 3605, 4306]",313
"[2452, 2782, 2862, 3605]",313
"[1905, 2452, 2782, 3605]",325
"[1905, 2782, 3605]",362
"[2452, 2862, 3605, 3962]",301
"[1905, 2862, 3605, 3962]",310
"[2862, 3605, 3962, 4306]",311
"[2452, 3605, 3962, 4306]",320
"[1905, 2452, 3605, 3962, 4306]",301
"[1905, 3605, 3962, 4306]",330
"[2452, 3605, 3962]",357
"[1905, 2452, 3605, 3962]",332
"[1905, 3605, 3962]",366
"[2452, 2862, 3605, 4306]",326
"[1905, 2452, 2862, 3605, 4306]",303
"[1905, 2452, 2862, 3605]",327
"[1905, 2862, 3605]",366
"[1905, 2862, 3605, 4306]",337
"[2862, 3605, 4306]",372
"[2452, 3605, 4306]",370
"[1905, 2452, 3605, 4306]",341
"[1905, 3605, 4306]",382
"[2452, 3605]",433
"[1905, 2452, 3605]",387
"[1905, 3605]",438
"[2095, 4356]",314
"[30, 2095]",317
"[457, 2095]",321
"[457, 1905, 2095]",297
"[1180, 2095]",333
"[1180, 1905, 2095]",299
"[191, 2095, 2452]",309
"[191, 1905, 2095]",317
"[1798, 2095]",344
"[1798, 1905, 2095]",312
"[2095, 2372, 3860]",298
"[2095, 2372, 4432]",299
"[2095, 2372, 4306]",301
"[2095, 2372, 2452]",303
"[1905, 2095, 2372]",323
"[1542, 2095, 4306]",299
"[1542, 1905, 2095]",309
"[798, 2095, 4306]",301
"[798, 2095, 2862]",303
"[798, 1905, 2095]",308
"[2095, 2782, 3624]",299
"[2095, 3624, 3860]",299
"[2095, 3624, 4306]",302
"[2095, 2452, 3624]",318
"[1905, 2095, 2452, 3624]",298
"[1905, 2095, 3624]",326
"[1220, 2095, 4306]",301
"[1220, 2095, 2452]",303
"[1220, 2095, 3860]",309
"[1220, 1905, 2095]",329
"[2095, 2152, 3860]",307
"[2095, 2152, 4306]",307
"[1905, 2095, 2152]",323
"[2095, 2862, 3938]",301
"[1962, 2095, 3938]",312
"[2095, 2452, 3938]",318
"[1905, 2095, 2452, 3938]",303
"[2095, 3938, 3962]",320
"[1905, 2095, 3938, 3962]",304
"[2095, 3938, 4306]",321
"[1905, 2095, 3938, 4306]",303
"[2095, 3860, 3938]",322
"[1905, 2095, 3860, 3938]",304
"[1905, 2095, 3938]",343
"[1962, 2095, 2862]",301
"[1962, 2095, 3962]",309
"[1962, 2095, 2452]",314
"[1905, 1962, 2095, 2452]",298
"[1962, 2095, 4306]",315
"[1962, 2095, 3860]",328
"[1905, 1962, 2095, 3860]",305
"[1905, 1962, 2095]",343
"[607, 2095, 3962]",304
"[607, 2095, 3106]",309
"[607, 2095, 2782]",309
"[607, 2095, 2452]",309
"[607, 2095, 2862]",314
"[607, 2095, 3860]",321
"[607, 1905, 2095, 3860]",297
"[607, 2095, 4306]",324
"[607, 1905, 2095, 4306]",300
"[607, 1905, 2095]",336
"[2095, 3962, 4432]",300
"[2095, 2782, 4432]",308
"[2095, 2862, 4432]",312
"[2095, 4306, 4432]",319
"[1905, 2095, 4306, 4432]",298
"[2095, 3860, 4432]",323
"[1905, 2095, 3860, 4432]",300
"[2095, 2452, 4432]",329
"[1905, 2095, 2452, 4432]",305
"[1905, 2095, 4432]",344
"[571, 2095, 3962]",297
"[571, 2095, 2782]",305
"[571, 2095, 3860]",311
"[571, 2095, 2452]",313
"[571, 2095, 2862]",320
"[571, 2095, 4306]",322
"[571, 1905, 2095]",336
"[2095, 2782, 3106]",304
"[2095, 3106, 3962]",305
"[2095, 2452, 3106]",316
"[2095, 2862, 3106]",317
"[2095, 3106, 3860]",317
"[2095, 3106, 4306]",327
"[1905, 2095, 3106, 4306]",303
"[1905, 2095, 3106]",339
"[2095, 2782, 3962]",316
"[1905, 2095, 2782, 3962]",300
"[2095, 2782, 3860, 4306]",300
"[1905, 2095, 2782, 3860]",303
"[1905, 2095, 2782, 2862]",306
"[2095, 2782, 2862, 4306]",309
"[2095, 2452, 2782, 2862]",297
"[2095, 2452, 2782, 4306]",301
"[1905, 2095, 2452, 2782]",312
"[2095, 2782, 4306]",347
"[1905, 2095, 2782, 4306]",323
"[1905, 2095, 2782]",351
"[2095, 2862, 3962, 4306]",300
"[1905, 2095, 2862, 3962]",301
"[2095, 3860, 3962, 4306]",304
"[1905, 2095, 3860, 3962]",314
"[2095, 2452, 3962, 4306]",309
"[1905, 2095, 3962, 4306]",327
"[2095, 2452, 3962]",347
"[1905, 2095, 2452, 3962]",328
"[1905, 2095, 3962]",367
"[1905, 2095, 2862, 3860]",302
"[2095, 2862, 3860, 4306]",306
"[2095, 2452, 2862, 4306]",308
"[1905, 2095, 2452, 2862]",312
"[1905, 2095, 2862]",356
"[1905, 2095, 2862, 4306]",329
"[2095, 2862, 4306]",358
"[2095, 2452, 3860, 4306]",300
"[1905, 2095, 2452, 3860]",318
"[2095, 3860, 4306]",355
"[1905, 2095, 3860, 4306]",329
"[1905, 2095, 3860]",373
"[2095, 2452, 4306]",346
"[1905, 2095, 2452, 4306]",325
"[1905, 2095, 2452]",376
"[2095, 4306]",420
"[1905, 2095, 4306]",381
"[1905, 2095]",445
"[2152, 4356]",322
"[798, 4356]",326
"[798, 2862, 4356]",298
"[1542, 4356]",331
"[1542, 1905, 4356]",299
"[30, 4356]",335
"[30, 1905, 4356]",309
"[607, 4356]",335
"[607, 1905, 4356]",304
"[1798, 2862, 4356]",298
"[1798, 2782, 4356]",303
"[1798, 1905, 4356]",307
"[457, 2452, 4356]",306
"[457, 1905, 4356]",315
"[191, 4306, 4356]",298
"[191, 2862, 4356]",298
"[191, 2452, 4356]",320
"[191, 1905, 2452, 4356]",307
"[191, 1905, 4356]",326
"[2452, 3106, 4356]",305
"[3106, 4306, 4356]",311
"[2862, 3106, 4356]",312
"[1905, 3106, 4356]",320
"[1220, 3938, 4356]",298
"[1220, 3962, 4356]",298
"[1220, 2782, 4356]",304
"[1220, 3860, 4356]",306
"[1220, 2862, 4356]",308
"[1220, 4306, 4356]",309
"[1220, 4356, 4432]",312
"[1220, 2372, 4356]",316
"[1220, 2452, 4356]",318
"[1220, 1905, 2452, 4356]",300
"[1220, 3624, 4356]",319
"[1220, 1905, 3624, 4356]",300
"[1220, 1905, 4356]",339
"[1962, 2782, 4356]",303
"[1962, 2372, 4356]",306
"[1962, 3962, 4356]",309
"[1962, 4356, 4432]",309
"[1962, 2862, 4356]",309
"[1962, 3938, 4356]",313
"[1905, 1962, 3938, 4356]",303
"[1962, 4306, 4356]",313
"[1962, 3624, 4356]",314
"[1905, 1962, 3624, 4356]",297
"[1962, 3860, 4356]",318
"[1905, 1962, 3860, 4356]",297
"[1962, 2452, 4356]",323
"[1905, 1962, 2452, 4356]",309
"[1905, 1962, 4356]",344
"[1180, 3860, 4356]",301
"[1180, 4356, 4432]",304
"[1180, 3962, 4356]",307
"[1180, 3624, 4356]",309
"[571, 1180, 4356]",317
"[1180, 4306, 4356]",322
"[1180, 2782, 4356]",323
"[1180, 1905, 2782, 4356]",297
"[1180, 2862, 4356]",324
"[1180, 2452, 4356]",330
"[1180, 1905, 2452, 4356]",303
"[1180, 1905, 4356]",340
"[571, 3938, 4356]",303
"[3624, 3938, 4356]",314
"[1905, 3624, 3938, 4356]",302
"[3938, 4356, 4432]",317
"[1905, 3938, 4356, 4432]",303
"[2372, 3938, 4356]",319
"[1905, 2372, 3938, 4356]",304
"[3860, 3938, 4356]",323
"[1905, 3860, 3938, 4356]",309
"[2782, 3938, 4356]",323
"[1905, 2782, 3938, 4356]",307
"[2862, 3938, 4306, 4356]",297
"[3938, 3962, 4306, 4356]",298
"[1905, 3938, 4306, 4356]",310
"[2452, 2862, 3938, 4356]",299
"[1905, 2862, 3938, 4356]",310
"[2452, 3938, 3962, 4356]",307
"[1905, 3938, 3962, 4356]",317
"[2452, 3938, 4356]",340
"[1905, 2452, 3938, 4356]",323
"[1905, 3938, 4356]",361
"[571, 3860, 4356]",306
"[2372, 3860, 4356]",309
"[3624, 3860, 4356]",316
"[1905, 3624, 3860, 4356]",300
"[2782, 3860, 4356]",321
"[1905, 2782, 3860, 4356]",304
"[3860, 4356, 4432]",324
"[1905, 3860, 4356, 4432]",304
"[2862, 3860, 4356]",325
"[1905, 2862, 3860, 4356]",302
"[3860, 3962, 4356]",326
"[1905, 3860, 3962, 4356]",307
"[3860, 4306, 4356]",326
"[1905, 3860, 4306, 4356]",302
"[2452, 3860, 4356]",337
"[1905, 2452, 3860, 4356]",320
"[1905, 3860, 4356]",359
"[571, 2372, 4356]",303
"[2372, 3962, 4356]",309
"[2372, 2782, 4356]",327
"[1905, 2372, 2782, 4356]",308
"[2372, 4306, 4356]",327
"[1905, 2372, 4306, 4356]",306
"[2372, 2452, 3624, 4356]",297
"[1905, 2372, 3624, 4356]",313
"[2372, 2452, 4356, 4432]",297
"[1905, 2372, 4356, 4432]",315
"[2372, 2452, 2862, 4356]",299
"[1905, 2372, 2862, 4356]",308
"[2372, 2452, 4356]",340
"[1905, 2372, 2452, 4356]",321
"[1905, 2372, 4356]",358
"[3962, 4356, 4432]",320
"[1905, 3962, 4356, 4432]",303
"[2452, 3624, 3962, 4356]",303
"[1905, 3624, 3962, 4356]",306
"[571, 3962, 4356]",329
"[571, 1905, 3962, 4356]",304
"[2782, 2862, 3962, 4356]",299
"[2452, 2782, 3962, 4356]",302
"[2782, 3962, 4306, 4356]",306
"[1905, 2782, 3962, 4356]",314
"[2862, 3962, 4306, 4356]",309
"[2452, 2862, 3962, 4356]",312
"[1905, 2862, 3962, 4356]",315
"[2452, 3962, 4306, 4356]",314
"[1905, 3962, 4306, 4356]",318
"[2452, 3962, 4356]",360
"[1905, 2452, 3962, 4356]",337
"[1905, 3962, 4356]",370
"[571, 3624, 4356]",318
"[2782, 3624, 4306, 4356]",298
"[2862, 3624, 4306, 4356]",302
"[2452, 3624, 4306, 4356]",306
"[1905, 3624, 4306, 4356]",311
"[2782, 2862, 3624, 4356]",300
"[2452, 2782, 3624, 4356]",302
"[1905, 2782, 3624, 4356]",312
"[2452, 2862, 3624, 4356]",305
"[1905, 2862, 3624, 4356]",314
"[2452, 3624, 4356, 4432]",305
"[1905, 3624, 4356, 4432]",318
"[2452, 3624, 4356]",359
"[1905, 2452, 3624, 4356]",337
"[1905, 3624, 4356]",371
"[571, 4356, 4432]",316
"[2452, 2782, 4356, 4432]",299
"[2782, 2862, 4356, 4432]",300
"[2782, 4306, 4356, 4432]",305
"[1905, 2782, 4356, 4432]",316
"[2452, 2862, 4356, 4432]",302
"[2862, 4306, 4356, 4432]",307
"[1905, 2862, 4356, 4432]",315
"[2452, 4306, 4356, 4432]",304
"[1905, 4306, 4356, 4432]",318
"[2452, 4356, 4432]",350
"[1905, 2452, 4356, 4432]",332
"[1905, 4356, 4432]",371
"[571, 2782, 4306, 4356]",303
"[571, 2782, 2862, 4356]",303
"[571, 1905, 2782, 4356]",309
"[571, 2452, 4306, 4356]",301
"[571, 2452, 2862, 4356]",303
"[571, 1905, 2452, 4356]",319
"[571, 2862, 4306, 4356]",314
"[571, 1905, 4306, 4356]",314
"[571, 2862, 4356]",350
