antecedent,consequent,confidence
"[1798, 1905, 2452, 4306]",[2782],0.9016393442622951
"[1798, 1905, 3925, 4306]",[2452],0.9444444444444444
"[1798, 2452, 3925, 4306]",[1905],0.9503105590062112
"[191, 2452, 3624]",[1905],0.9835164835164835
"[191, 1905, 3624]",[2452],0.93717277486911
"[191, 1905, 2452, 3624]",[3962],0.8770949720670391
"[191, 1905, 2452, 3925]",[4306],0.8888888888888888
"[191, 1905, 3624, 3925]",[2452],0.9620253164556962
"[191, 2452, 3624, 3925]",[1905],0.987012987012987
"[1905, 2452, 3624, 3962]",[2782],0.8592964824120602
"[1905, 3624, 3925, 3962]",[2452],0.9808917197452229
"[2452, 3624, 3925, 3962]",[1905],0.9746835443037974
"[1905, 2372, 2452, 3624]",[4432],0.8835978835978836
"[1905, 2372, 2452, 3925]",[4306],0.8813559322033898
"[1905, 2372, 3624, 3925]",[2452],0.949685534591195
"[2372, 2452, 3624, 3925]",[1905],0.9741935483870968
"[2452, 3624, 3938]",[1905],0.9704433497536946
"[1905, 2452, 3624, 3938]",[3962],0.8984771573604061
"[1905, 3624, 3925, 3938]",[2452],0.95625
"[2452, 3624, 3925, 3938]",[1905],0.9807692307692307
"[1905, 2452, 2782, 3624]",[4432],0.845360824742268
"[1905, 2782, 3624, 3925]",[2452],0.9748427672955975
"[2452, 2782, 3624, 3925]",[1905],0.96875
"[1905, 3624, 3925, 4432]",[2452],0.9634146341463414
"[2452, 3624, 3925, 4432]",[1905],0.9875
"[1905, 2452, 3624, 3860]",[4432],0.8894736842105263
"[1905, 3624, 3860, 3925]",[2452],0.9565217391304348
"[2452, 3624, 3860, 3925]",[1905],0.9746835443037974
"[1905, 3624, 3925, 4306]",[2452],0.9631901840490797
"[2452, 3624, 3925, 4306]",[1905],0.9691358024691358
"[191, 607, 2452]",[1905],0.9550561797752809
"[191, 607, 1905, 2452]",[3962],0.9117647058823529
"[191, 607, 1905, 3925]",[2452],0.967741935483871
"[191, 607, 2452, 3925]",[1905],0.9615384615384616
"[191, 2452, 2862]",[1905],0.9621621621621622
"[191, 1905, 2862]",[2452],0.9368421052631579
"[191, 1905, 2452, 2862]",[4306],0.9157303370786517
"[191, 1905, 2862, 3925]",[2452],0.9617834394904459
"[191, 2452, 2862, 3925]",[1905],0.967948717948718
"[1905, 2452, 2862, 3925]",[4306],0.930635838150289
"[191, 2372, 2452]",[1905],0.9735449735449735
"[191, 1905, 2372, 2452]",[3962],0.8858695652173914
"[191, 1905, 2372, 3925]",[2452],0.95625
"[191, 2372, 2452, 3925]",[1905],0.9807692307692307
"[191, 2452, 2782]","[1905, 4432]",0.8148148148148148
"[191, 1905, 2452, 2782]",[4432],0.8461538461538461
"[191, 1905, 2782, 3925]",[2452],0.9751552795031055
"[191, 2452, 2782, 3925]",[1905],0.9751552795031055
"[191, 2452, 3938]",[1905],0.9742268041237113
"[191, 2452, 3925, 3938]",[1905],0.975
"[191, 2452, 3925, 3962]",[1905],0.9693251533742331
"[191, 2452, 3938, 3962]",[1905],0.9774011299435028
"[2452, 3925, 3938, 3962]",[1905],0.9491525423728814
"[191, 1905, 3925, 3938]",[2452],0.9512195121951219
"[191, 1905, 3925, 3962]",[2452],0.9575757575757575
"[191, 1905, 3938, 3962]",[2452],0.9251336898395722
"[1905, 3925, 3938, 3962]",[2452],0.9491525423728814
"[191, 1905, 2452, 3938]",[3962],0.9153439153439153
"[191, 1905, 3925, 4432]",[2452],0.9575757575757575
"[191, 2452, 3925, 4432]",[1905],0.9875
"[191, 1905, 3860, 3925]",[2452],0.9451219512195121
"[191, 1905, 3860, 3962]",[2452],0.9230769230769231
"[191, 3860, 3925, 3962]",[1905],0.9615384615384616
"[1905, 3860, 3925, 3962]",[2452],0.9418604651162791
"[191, 1905, 2452, 3860]",[3962],0.9230769230769231
"[191, 2452, 3860, 3925]",[1905],0.9748427672955975
"[191, 2452, 4306]",[1905],0.9540816326530612
"[191, 2452, 3925, 4306]",[1905],0.963855421686747
"[191, 2452, 3962, 4306]",[1905],0.9709302325581395
"[2452, 3925, 3962, 4306]",[1905],0.9488636363636364
"[191, 1905, 3925, 4306]",[2452],0.9580838323353293
"[191, 1905, 3962, 4306]",[2452],0.9277777777777778
"[1905, 3925, 3962, 4306]",[2452],0.943502824858757
"[191, 1905, 2452, 3962]",[4306],0.8697916666666666
"[191, 1905, 2452, 4306]",[3962],0.893048128342246
"[607, 1905, 2452, 2782]",[4306],0.9021739130434783
"[607, 1905, 2782, 3925]",[2452],0.9622641509433962
"[607, 2452, 2782, 3925]",[1905],0.9622641509433962
"[607, 1905, 3925, 4432]",[2452],0.9375
"[607, 2452, 3925, 4432]",[1905],0.974025974025974
"[607, 1905, 3925, 3938]",[2452],0.9447852760736196
"[607, 1905, 3925, 3962]",[2452],0.9512195121951219
"[607, 2452, 3925, 3938]",[1905],0.9506172839506173
"[607, 2452, 3925, 3962]",[1905],0.9512195121951219
"[607, 2452, 3938, 3962]",[4432],0.825136612021858
"[607, 2452, 3925, 4306]",[1905],0.9341317365269461
"[607, 3925, 3938, 4306]",[2452],0.9490445859872612
"[2452, 3925, 3938, 4306]",[1905],0.9532163742690059
"[607, 1905, 2452, 3938]",[4432],0.8404255319148937
"[607, 1905, 3860, 3925]",[2452],0.9333333333333333
"[607, 3860, 3925, 3962]",[1905],0.9551282051282052
"[607, 1905, 3925, 4306]",[2452],0.9454545454545454
"[607, 1905, 3962, 4306]",[2452],0.8994708994708994
"[607, 2452, 3962, 4306]",[1905],0.9340659340659341
"[607, 2452, 3860, 3925]",[1905],0.9506172839506173
"[2452, 3860, 3925, 4306]",[1905],0.9520958083832335
"[1905, 3860, 3925, 4306]",[2452],0.9298245614035088
"[607, 1905, 2452, 4306]",[3962],0.918918918918919
"[2452, 2782, 4432]",[1905],0.9504950495049505
"[2452, 2782, 3925, 4306]",[1905],0.9540229885057471
"[2452, 2782, 3925, 4432]",[1905],0.9753086419753086
"[2452, 2782, 4306, 4432]",[1905],0.9553072625698324
"[2452, 3925, 4306, 4432]",[1905],0.9763313609467456
"[1905, 2782, 3925, 4306]",[2452],0.9651162790697675
"[1905, 2782, 3925, 4432]",[2452],0.9634146341463414
"[1905, 2782, 4306, 4432]",[2452],0.9344262295081968
"[1905, 3925, 4306, 4432]",[2452],0.9482758620689655
"[1905, 2452, 2782, 4432]",[4306],0.890625
"[2372, 2452, 2782]",[1905],0.95
"[1905, 2372, 2452, 2782]",[3938],0.8947368421052632
"[1905, 2372, 2782, 3925]",[2452],0.9629629629629629
"[2372, 2452, 2782, 3925]",[1905],0.9629629629629629
"[1905, 2862, 3925, 4306]",[2452],0.9415204678362573
"[2782, 2862, 3925, 4306]",[2452],0.9570552147239264
"[2452, 2782, 2862, 3925]",[4306],0.9512195121951219
"[2452, 2862, 3925, 4306]",[1905],0.936046511627907
"[1905, 2452, 2782, 2862, 3925]",[4306],0.9490445859872612
"[1905, 2452, 2782, 2862, 4306]",[3962],0.8864864864864865
"[1905, 2452, 2782, 3925, 4306]",[3938],0.9156626506024096
"[1905, 2452, 2862, 3925, 4306]",[2782],0.9254658385093167
"[1905, 2782, 2862, 3925, 4306]",[2452],0.9738562091503268
"[2452, 2782, 2862, 3925, 4306]",[1905],0.9551282051282052
"[1905, 2782, 3860, 3925]",[2452],0.9640718562874252
"[1905, 2782, 3925, 3962]",[2452],0.9819277108433735
"[2452, 2782, 3860, 3925]",[1905],0.9757575757575757
"[2452, 2782, 3860, 3962]",[1905],0.972972972972973
"[2452, 2782, 3925, 3962]",[1905],0.9702380952380952
"[2452, 3860, 3925, 3962]",[1905],0.9585798816568047
"[1905, 2452, 2782, 3860, 3925]",[3962],0.937888198757764
"[1905, 2452, 2782, 3860, 3962]",[4306],0.9111111111111111
"[1905, 2452, 2782, 3925, 3962]",[4306],0.9386503067484663
"[1905, 2452, 3860, 3925, 3962]",[3938],0.9259259259259259
"[1905, 2782, 3860, 3925, 3962]",[2452],0.9805194805194806
"[2452, 2782, 3860, 3925, 3962]",[1905],0.9805194805194806
"[1905, 2782, 3925, 3938]",[2452],0.9707602339181286
"[2452, 2782, 3925, 3938]",[1905],0.9822485207100592
"[1905, 2452, 2782, 3925, 3938]",[4306],0.9156626506024096
"[1905, 2452, 3925, 3938, 3962]",[4306],0.9166666666666666
"[1905, 2782, 3925, 3938, 3962]",[2452],0.9808917197452229
"[2452, 2782, 3925, 3938, 3962]",[1905],0.9808917197452229
"[2452, 2782, 3962, 4306]",[1905],0.9489795918367347
"[1905, 2452, 2782, 3962, 4306]",[2862],0.8817204301075269
"[1905, 2452, 3925, 3962, 4306]",[3938],0.9221556886227545
"[1905, 2782, 3925, 3962, 4306]",[2452],0.9807692307692307
"[2452, 2782, 3925, 3962, 4306]",[1905],0.9683544303797469
"[2452, 3860, 3925, 3938]",[1905],0.9520958083832335
"[1905, 3925, 3938, 4306]",[2452],0.9421965317919075
"[1905, 2452, 2782, 3938, 4306]",[3962],0.9447513812154696
"[1905, 2452, 3925, 3938, 4306]",[3962],0.9447852760736196
"[1905, 2782, 3925, 3938, 4306]",[2452],0.9681528662420382
"[2452, 2782, 3925, 3938, 4306]",[1905],0.9806451612903225
"[1905, 2372, 2452, 3962]",[3938],0.8923076923076924
"[1905, 2372, 3925, 3962]",[2452],0.9685534591194969
"[2372, 2452, 3925, 3962]",[1905],0.9625
"[2372, 2452, 3938]",[1905],0.9597989949748744
"[1905, 2372, 2452, 3938]",[4306],0.8429319371727748
"[1905, 2372, 3925, 3938]",[2452],0.9390243902439024
"[2372, 2452, 3925, 3938]",[1905],0.9625
"[1905, 2372, 2452, 4432]",[4306],0.8711340206185567
"[1905, 2372, 3925, 4432]",[2452],0.9457831325301205
"[2372, 2452, 3925, 4432]",[1905],0.9691358024691358
"[1905, 2372, 3860, 3925]",[2452],0.9337349397590361
"[2372, 2452, 3860, 3925]",[1905],0.96875
"[1905, 2372, 2452, 4306]",[3938],0.8473684210526315
"[1905, 2372, 3925, 4306]",[2452],0.9570552147239264
"[2372, 2452, 3925, 4306]",[1905],0.9570552147239264
"[2862, 3925, 3962, 4306]",[1905],0.9382716049382716
"[1905, 2862, 3925, 3962]",[3938],0.9197530864197531
"[1905, 2862, 3925, 3938]",[4306],0.9382716049382716
"[2862, 3925, 3938, 3962]",[1905],0.9612903225806452
"[2452, 2862, 3938, 4306]",[1905],0.9405405405405406
"[2862, 3925, 3938, 4306]",[1905],0.9382716049382716
"[1905, 2452, 2862, 3938]",[4306],0.9109947643979057
"[1905, 2862, 3938, 4306]",[3962],0.917098445595855
"[2862, 3925, 4306, 4432]",[1905],0.937888198757764
"[1905, 2862, 3925, 4432]",[4306],0.9263803680981595
"[1905, 3925, 3938, 4432]",[2452],0.9408284023668639
"[1905, 3925, 3962, 4432]",[2452],0.9578313253012049
"[3925, 3938, 3962, 4432]",[1905],0.9869281045751634
"[2452, 3860, 3925, 4432]",[1905],0.9815950920245399
"[2452, 3860, 3962, 4432]",[1905],0.9781420765027322
"[2452, 3925, 3962, 4432]",[1905],0.9814814814814815
"[1905, 3860, 3925, 4432]",[2452],0.935672514619883
"[2452, 3962, 4306, 4432]",[1905],0.9623655913978495
"[1905, 2452, 3860, 3925, 4306]",[3962],0.9433962264150944
"[1905, 2452, 3860, 3962, 4306]",[3938],0.9166666666666666
"[1905, 3860, 3925, 3962, 4306]",[2452],0.9493670886075949
"[2452, 3860, 3925, 3962, 4306]",[1905],0.9615384615384616
"[1905, 2452, 3860, 3925, 3938]",[3962],0.9433962264150944
"[1905, 2452, 3860, 3938, 3962]",[4306],0.873015873015873
"[1905, 3860, 3925, 3938, 3962]",[2452],0.9493670886075949
"[2452, 3860, 3925, 3938, 3962]",[1905],0.9554140127388535
"[1905, 2452, 3938, 3962, 4306]",[2862],0.8670212765957447
"[1905, 3925, 3938, 3962, 4306]",[2452],0.9565217391304348
"[2452, 3925, 3938, 3962, 4306]",[1905],0.9565217391304348
"[3860, 3925, 3938, 4432]",[1905],0.9743589743589743
"[2452, 3860, 4306, 4432]",[1905],0.9602272727272727
"[1905, 3938, 4306, 4432]",[2452],0.9230769230769231
"[3925, 3938, 4306, 4432]",[1905],0.9617834394904459
"[2452, 3925, 3938, 4432]",[1905],0.9814814814814815
[1905],[4306],0.7386934673366834
"[191, 1905, 4356]",[2452],0.9401197604790419
"[1905, 4306, 4356]",[2452],0.9010416666666666
"[191, 2452, 4356]",[1905],0.9515151515151515
"[191, 1180, 1905]",[2452],0.9425287356321839
"[191, 1180, 3860]",[1905],0.9867549668874173
"[191, 1180, 2782]",[1905],0.9738562091503268
"[191, 1180, 2452]",[1905],0.9761904761904762
"[191, 1180, 1905, 2452]",[4306],0.9146341463414634
"[191, 1180, 1905, 4306]",[2452],0.9433962264150944
"[191, 1180, 2452, 4306]",[1905],0.974025974025974
"[191, 1220, 1905]",[2452],0.9127906976744186
"[191, 1220, 3624]",[1905],0.9802631578947368
"[1220, 1905, 3624]",[2452],0.8814432989690721
"[191, 1220, 3962]",[1905],0.9868421052631579
"[1220, 1905, 3962]",[2452],0.864321608040201
"[191, 1220, 4432]",[1905],0.9741935483870968
"[191, 1220, 3860]",[1905],0.967948717948718
"[191, 1220, 2372]",[1905],0.9745222929936306
"[191, 1220, 2452]",[1905],0.9691358024691358
"[191, 1905, 2152]",[2452],0.9248554913294798
"[191, 2152, 4306]",[1905],0.974025974025974
"[191, 2152, 4432]",[1905],0.9741935483870968
"[191, 2152, 2782]",[1905],0.9806451612903225
"[191, 2152, 3938]",[1905],0.9808917197452229
"[191, 2152, 3860]",[3962],0.9254658385093167
"[191, 2152, 2452]",[1905],0.9876543209876543
"[191, 1905, 3106]",[2452],0.9265536723163842
"[191, 2372, 3106]",[1905],0.9933774834437086
"[191, 2862, 3106]",[1905],0.9802631578947368
"[191, 2782, 3106]",[1905],0.9869281045751634
"[191, 3106, 3860]",[1905],0.9738562091503268
"[191, 3106, 3938]",[1905],0.9870967741935484
"[191, 2452, 3106]",[1905],0.9820359281437125
"[191, 1905, 2452, 3106]",[3962],0.9085365853658537
"[191, 1905, 3106, 3962]",[2452],0.9430379746835443
"[191, 2452, 3106, 3962]",[1905],0.9867549668874173
"[1905, 2452, 3106, 3962]",[4306],0.8864864864864865
"[191, 571, 1905]",[2452],0.92
"[191, 571, 4432]",[1905],0.9612903225806452
"[191, 571, 2452]",[1905],0.9583333333333334
"[191, 571, 3962]",[1905],0.95625
"[191, 607, 1905, 2372]",[2452],0.9738562091503268
"[191, 607, 2372, 2452]",[1905],0.9738562091503268
"[607, 1905, 2372, 2452]",[4306],0.8857142857142857
"[191, 607, 1905, 2782]",[2452],0.9683544303797469
"[191, 607, 2452, 2782]",[1905],0.9622641509433962
"[191, 607, 1798, 1905]",[2452],0.9612903225806452
"[191, 607, 1798, 2452]",[1905],0.9490445859872612
"[191, 1798, 1905, 2452]",[4306],0.8830409356725146
"[191, 607, 1905, 3938]",[2452],0.9503105590062112
"[191, 607, 1905, 3962]",[2452],0.9451219512195121
"[191, 607, 3938, 3962]",[1905],0.9743589743589743
"[191, 607, 2452, 3938]",[1905],0.9745222929936306
"[191, 607, 1905, 3860]",[2452],0.9382716049382716
"[191, 607, 3860, 3962]",[1905],0.967741935483871
"[191, 607, 2452, 3860]",[1905],0.9681528662420382
"[191, 607, 1905, 4306]",[2452],0.949685534591195
"[191, 607, 2452, 4306]",[1905],0.949685534591195
"[191, 607, 2452, 3962]",[1905],0.96875
"[191, 1798, 3624]",[1905],0.9738562091503268
"[1798, 1905, 3624]",[571],0.7772020725388601
"[191, 1798, 1905, 2782]",[2452],0.9556962025316456
"[191, 1798, 2452, 2782]",[1905],0.9617834394904459
"[191, 1798, 1905, 3938]",[2452],0.95
"[191, 1798, 1905, 3962]",[2452],0.9503105590062112
"[191, 1798, 3938, 3962]",[1905],0.974025974025974
"[1798, 1905, 3938, 3962]",[2782],0.9010989010989011
"[191, 1798, 2452, 3938]",[1905],0.9743589743589743
"[191, 1798, 2452, 3962]",[1905],0.9683544303797469
"[191, 1798, 1905, 4306]",[2452],0.937888198757764
"[191, 1798, 2452, 4306]",[1905],0.949685534591195
"[191, 1962, 3938]",[1905],0.9720670391061452
"[191, 1905, 1962, 2452]",[3938],0.936046511627907
"[191, 1905, 1962, 3624]",[2452],0.9551282051282052
"[191, 1962, 2452, 3624]",[1905],0.9802631578947368
"[191, 1905, 3624, 4306]",[2452],0.9556962025316456
"[191, 2452, 3624, 4306]",[1905],0.9805194805194806
"[191, 1905, 3624, 4432]",[2452],0.95625
"[191, 2452, 3624, 4432]",[1905],0.9870967741935484
"[191, 1905, 2782, 3624]",[2452],0.9627329192546584
"[191, 1905, 2782, 3938]",[3962],0.9314285714285714
"[191, 1905, 3624, 3938]",[2452],0.9515151515151515
"[191, 2782, 3624, 3938]",[1905],0.9738562091503268
"[1905, 2782, 3624, 3938]",[3962],0.9175824175824175
"[191, 2452, 2782, 3624]",[1905],0.9810126582278481
"[191, 1905, 2372, 3624]",[2452],0.9570552147239264
"[191, 2372, 2452, 3624]",[1905],0.9811320754716981
"[191, 1905, 3624, 3860]",[2452],0.9447852760736196
"[191, 1905, 3624, 3962]",[2452],0.9573170731707317
"[191, 3624, 3860, 3962]",[1905],0.9675324675324676
"[1905, 3624, 3860, 3962]",[2452],0.9447513812154696
"[191, 2452, 3624, 3860]",[1905],0.9871794871794872
"[191, 2452, 3624, 3938]",[1905],0.9874213836477987
"[191, 2452, 3624, 3962]",[1905],0.9874213836477987
"[191, 1905, 1962, 2782]",[3938],0.9612903225806452
"[191, 1905, 1962, 3938]",[2452],0.9252873563218391
"[191, 1962, 2782, 3938]",[1905],0.9738562091503268
"[191, 1905, 1962, 2372]",[2452],0.9554140127388535
"[191, 1962, 2372, 2452]",[1905],0.974025974025974
"[1905, 1962, 2372, 2452]",[3938],0.9086021505376344
"[191, 1962, 2452, 3938]",[1905],0.9877300613496932
"[191, 1962, 3860, 3962]","[1905, 3938]",0.9333333333333333
"[191, 2452, 3860, 3962]",[1905],0.9767441860465116
"[1962, 2452, 3860, 3962]",[1905],0.9731182795698925
"[191, 1905, 1962, 3860]",[3938],0.9467455621301775
"[191, 1905, 1962, 3962]",[2452],0.9289940828402367
"[191, 1905, 1962, 2452, 3860]",[3962],0.9551282051282052
"[191, 1905, 1962, 2452, 3962]",[3938],0.9617834394904459
"[191, 1905, 1962, 3860, 3962]",[3938],0.9625
"[191, 1905, 2452, 3860, 3962]",[3938],0.9285714285714286
"[191, 1962, 2452, 3860, 3962]",[1905],0.9867549668874173
"[1905, 1962, 2452, 3860, 3962]",[3938],0.9392265193370166
"[191, 1962, 3938, 3962]","[1905, 2452]",0.9096385542168675
"[191, 3860, 3938, 3962]",[1905],0.9657142857142857
"[191, 1905, 3860, 3938]",[3962],0.949438202247191
"[191, 1905, 1962, 3860, 3938]",[3962],0.9625
"[191, 1905, 1962, 3938, 3962]",[2452],0.9320987654320988
"[191, 1905, 3860, 3938, 3962]",[2452],0.9230769230769231
"[191, 1962, 3860, 3938, 3962]",[1905],0.9746835443037974
"[191, 1905, 1962, 2452, 3938]",[3962],0.937888198757764
"[191, 1905, 2452, 3938, 3962]",[4306],0.8728323699421965
"[191, 1962, 2452, 3938, 3962]",[1905],0.9869281045751634
"[1905, 1962, 2452, 3938, 3962]",[3860],0.9090909090909091
"[191, 1905, 2862, 4432]",[2452],0.9683544303797469
"[191, 2452, 2862, 4432]",[1905],0.9745222929936306
"[191, 1905, 2782, 2862]",[2452],0.9570552147239264
"[191, 1905, 2862, 3938]",[2452],0.9567901234567902
"[191, 2782, 2862, 3938]",[1905],0.9868421052631579
"[1905, 2782, 2862, 3938]",[3962],0.9214659685863874
"[191, 1905, 2862, 3962]",[2452],0.9520958083832335
"[191, 2862, 3938, 3962]",[1905],0.9803921568627451
"[191, 1905, 2862, 4306]",[2452],0.9476744186046512
"[191, 1905, 3938, 4306]",[3962],0.9418604651162791
"[191, 2862, 3938, 4306]",[1905],0.9805194805194806
"[191, 2452, 2862, 3938]",[1905],0.9810126582278481
"[191, 2452, 2782, 2862]",[1905],0.9629629629629629
"[191, 2452, 2782, 4306]",[1905],0.9644970414201184
"[191, 2452, 2862, 4306]",[1905],0.9644970414201184
"[191, 1905, 2782, 4306]",[2452],0.9532163742690059
"[191, 2452, 2862, 3962]",[1905],0.9754601226993865
"[191, 1905, 2372, 2782]",[2452],0.9634146341463414
"[191, 1905, 2372, 3860]",[2452],0.9583333333333334
"[191, 1905, 2782, 3860]",[3962],0.9520958083832335
"[191, 2372, 2782, 3860]",[1905],0.9738562091503268
"[1905, 2372, 2782, 3860]",[2452],0.9269662921348315
"[191, 2372, 2452, 2782]",[1905],0.9753086419753086
"[191, 2372, 2452, 3962]",[1905],0.9819277108433735
"[191, 2452, 2782, 3962]",[1905],0.9821428571428571
"[2372, 2452, 2782, 3962]",[1905],0.9606741573033708
"[191, 1905, 2372, 3962]",[2452],0.9644970414201184
"[191, 1905, 2782, 3962]",[2452],0.953757225433526
"[1905, 2372, 2782, 3962]",[2452],0.9447513812154696
"[191, 1905, 3860, 4306]",[3962],0.9470588235294117
"[191, 2782, 3860, 4306]",[1905],0.9805194805194806
"[191, 2452, 2782, 3938]","[1905, 3962]",0.9226190476190477
"[191, 2782, 3860, 3962]",[1905],0.9754601226993865
"[191, 1905, 2782, 3860, 3938]",[3962],0.967741935483871
"[191, 1905, 2782, 3860, 3962]",[2452],0.949685534591195
"[191, 1905, 2782, 3938, 3962]",[2452],0.950920245398773
"[191, 2782, 3860, 3938, 3962]",[1905],0.974025974025974
"[1905, 2782, 3860, 3938, 3962]",[4306],0.8901098901098901
"[191, 1905, 2452, 2782, 3860]",[3962],0.949685534591195
"[191, 1905, 2452, 2782, 3962]",[3938],0.9393939393939394
"[191, 2452, 2782, 3860, 3962]",[1905],0.9869281045751634
"[191, 3938, 3962, 4306]",[1905],0.9759036144578314
"[191, 1905, 2452, 2782, 3938]",[3962],0.9337349397590361
"[191, 1905, 2452, 2782, 4306]",[3962],0.9263803680981595
"[191, 1905, 2452, 3938, 4306]",[3962],0.94375
"[191, 1905, 2782, 3938, 4306]",[2452],0.9551282051282052
"[191, 2452, 2782, 3938, 4306]",[1905],0.9867549668874173
"[191, 1905, 2452, 3962, 4306]",[3938],0.9041916167664671
"[191, 1905, 2782, 3962, 4306]",[2452],0.9617834394904459
"[191, 2452, 2782, 3962, 4306]",[1905],0.9805194805194806
"[191, 2452, 2782, 3938, 3962]",[1905],0.9872611464968153
"[191, 1905, 2782, 4432]",[2452],0.9685534591194969
"[191, 2452, 2782, 4432]",[1905],0.9746835443037974
"[191, 1905, 2372, 4432]",[2452],0.9629629629629629
"[191, 2372, 2452, 4432]",[1905],0.9811320754716981
"[191, 1905, 3860, 4432]",[2452],0.9457831325301205
"[191, 1905, 3938, 4432]",[2452],0.9457831325301205
"[191, 3860, 3938, 4432]",[1905],0.9869281045751634
"[191, 1905, 3962, 4432]",[2452],0.9529411764705882
"[191, 3938, 3962, 4432]",[1905],0.9871794871794872
"[191, 2452, 3938, 4432]",[1905],0.9936708860759493
"[191, 3860, 3962, 4432]",[1905],0.9808917197452229
"[191, 2452, 3860, 4432]",[1905],0.9936708860759493
"[191, 1905, 4306, 4432]",[2452],0.963855421686747
"[191, 3962, 4306, 4432]",[1905],0.9805194805194806
"[191, 2452, 4306, 4432]",[1905],0.9815950920245399
"[191, 2452, 3962, 4432]",[1905],0.9878048780487805
"[191, 1905, 2372, 3938]",[2452],0.9573170731707317
"[191, 2372, 3860, 3938]",[1905],0.9741935483870968
"[191, 2372, 2452, 3938]",[1905],0.9874213836477987
"[2372, 2452, 3938, 3962]",[1905],0.9666666666666667
"[1905, 2372, 3938, 3962]",[2452],0.9157894736842105
"[191, 1905, 2372, 4306]",[2452],0.9636363636363636
"[191, 2372, 3962, 4306]",[1905],0.9802631578947368
"[1905, 2372, 3962, 4306]",[2452],0.9289617486338798
"[191, 2372, 2452, 4306]",[1905],0.9695121951219512
"[191, 2372, 2452, 3860]",[1905],0.9877300613496932
"[2372, 2452, 3860, 3962]",[1905],0.9714285714285714
"[191, 1905, 2372, 2452, 3860]",[3962],0.9254658385093167
"[191, 1905, 2372, 2452, 3962]",[3860],0.9141104294478528
"[191, 1905, 2372, 3860, 3962]",[2452],0.9675324675324676
"[191, 2372, 2452, 3860, 3962]",[1905],0.9867549668874173
"[1905, 2372, 2452, 3860, 3962]",[3938],0.9117647058823529
"[191, 3860, 3962, 4306]",[1905],0.9698795180722891
"[191, 1905, 3860, 3938, 4306]",[3962],0.9675324675324676
"[191, 1905, 3860, 3962, 4306]",[2452],0.9254658385093167
"[191, 1905, 3938, 3962, 4306]",[2452],0.9320987654320988
"[191, 3860, 3938, 3962, 4306]",[1905],0.9738562091503268
"[1905, 3860, 3938, 3962, 4306]",[2452],0.9065934065934066
"[191, 1905, 2452, 3860, 4306]",[3962],0.9430379746835443
"[191, 2452, 3860, 3962, 4306]",[1905],0.9738562091503268
"[191, 1905, 2452, 3860, 3938]",[3962],0.9570552147239264
"[191, 2452, 3860, 3938, 3962]",[1905],0.975
"[191, 2452, 3938, 3962, 4306]",[1905],0.9741935483870968
"[1798, 2452, 4356]",[4306],0.9371069182389937
"[1798, 4306, 4356]",[2782],0.9333333333333333
"[1798, 2782, 4356]",[4306],0.9565217391304348
"[2782, 4306, 4356]",[1905],0.8978494623655914
"[1905, 1962, 4356]",[3962],0.8941176470588236
"[1905, 3938, 4356]",[3962],0.8852459016393442
"[1962, 3938, 4356]",[1905],0.9490445859872612
"[1962, 2452, 4356]",[1905],0.9490445859872612
"[1962, 4306, 4356]",[1905],0.9371069182389937
"[1905, 3962, 4356]",[4306],0.9109947643979057
"[1962, 3962, 4356]",[1905],0.9440993788819876
"[607, 2782, 4356]",[4306],0.9433962264150944
"[607, 4306, 4356]",[2452],0.9156626506024096
"[607, 1905, 4356]",[2452],0.9090909090909091
"[607, 2452, 4356]",[4306],0.9156626506024096
"[607, 2862, 4356]",[4306],0.9559748427672956
"[571, 607, 4356]",[4306],0.9197530864197531
"[2862, 3106, 4356]",[4306],0.9551282051282052
"[3106, 4306, 4356]",[2862],0.9030303030303031
"[1220, 1905, 4356]",[3962],0.888235294117647
"[1220, 2372, 4356]",[1905],0.9433962264150944
"[1905, 2372, 4356]",[2452],0.8924731182795699
"[1220, 3962, 4356]",[1905],0.9320987654320988
"[1905, 4356, 4432]",[2452],0.8936170212765957
"[3938, 4356, 4432]",[1905],0.9615384615384616
"[1905, 3624, 4356]",[2452],0.9027027027027027
"[3624, 3938, 4356]",[1905],0.9559748427672956
"[2372, 3938, 4356]",[1905],0.9451219512195121
"[3860, 3962, 4356]",[2452],0.9064327485380117
"[3938, 3962, 4356]",[1905],0.9204545454545454
"[1905, 3860, 4356]",[2452],0.8722222222222222
"[571, 3938, 3962]",[1905],0.9336734693877551
"[571, 1905, 4356]","[2452, 4306]",0.8085106382978723
"[1905, 2862, 4356]",[4306],0.9184782608695652
"[3962, 4306, 4356]",[1905],0.93048128342246
"[1905, 3938, 3962, 4356]",[4306],0.9259259259259259
"[1905, 3938, 4306, 4356]",[3962],0.9493670886075949
"[1905, 3962, 4306, 4356]",[2452],0.9080459770114943
"[3938, 3962, 4306, 4356]",[1905],0.9433962264150944
"[1905, 2782, 4356]",[4306],0.9175824175824175
"[3624, 3860, 4356]",[1905],0.9433962264150944
"[2372, 3860, 4356]",[1905],0.9451219512195121
"[3860, 4356, 4432]",[1905],0.9393939393939394
"[571, 3860, 4356]",[1905],0.9107142857142857
"[1180, 1905, 3624]",[4306],0.8854166666666666
"[1180, 1905, 4356]",[571],0.8833333333333333
"[1180, 3624, 4356]",[1905],0.9371069182389937
"[2452, 3624, 4356]",[1905],0.9488636363636364
